"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"57","00057",30,"F","White","Australia",3,5,5,3,2,1,2,3,3,2,3,3,1,2,4,3,4,4,NA,5,NA,2,1,4,NA,3,1,1,NA,NA,NA,NA,2,3,3,3,1,3,1,5,2,5,NA,NA,1,2,2,3,2,1,2,3,NA,NA,3,2,4,5,3,4,5,3,5,5,4,4,1,3,5,3,3,4,5,4,NA,3,2,3,1,5,3,1,1,2,1,NA,1,1,4,NA,4,1,2,1,3,1,2,NA,NA,2
"58","00058",41,"M","Asian","Brazil",3,3,NA,3,NA,2,NA,5,3,1,3,2,3,3,3,3,2,1,4,3,4,3,4,4,4,3,1,5,NA,1,NA,1,NA,5,NA,1,2,3,3,3,3,3,1,2,3,5,1,2,2,NA,4,5,1,3,5,3,5,5,3,4,3,4,NA,NA,3,NA,1,4,5,5,4,4,NA,5,5,NA,NA,5,1,2,3,NA,1,2,5,3,2,NA,2,3,5,4,4,4,4,3,2,NA,2,NA
"59","00059",24,"F","White","China",NA,2,1,3,5,3,NA,3,4,4,1,1,3,NA,4,5,3,3,2,3,NA,NA,NA,1,3,3,NA,4,NA,1,2,2,5,2,2,NA,3,5,NA,1,1,1,3,2,2,3,3,4,3,2,4,3,4,NA,4,4,NA,5,4,5,2,5,2,NA,5,2,1,3,4,3,2,NA,5,3,5,1,3,NA,1,NA,1,1,1,3,1,1,1,NA,3,5,5,1,5,2,4,2,1,2,4,3
"60","00060",23,"F","White","Brazil",3,5,3,3,3,3,NA,4,NA,NA,3,4,1,2,3,3,NA,3,3,4,4,4,3,NA,4,3,1,1,5,3,1,5,3,2,1,1,NA,NA,3,3,1,3,3,NA,NA,2,1,2,NA,2,3,5,NA,5,3,3,NA,4,2,2,5,4,3,3,5,4,NA,4,NA,2,4,NA,4,4,5,2,NA,NA,5,5,3,1,2,3,5,2,NA,NA,5,3,1,2,1,2,1,2,5,3,2,3
"61","00061",48,"F","Asian","UK",NA,3,1,3,1,3,3,NA,NA,1,4,1,NA,3,3,5,2,NA,NA,3,3,4,3,5,4,NA,2,4,5,NA,2,1,3,3,2,NA,2,3,2,NA,1,1,5,1,NA,3,NA,2,NA,NA,NA,4,5,4,2,2,4,4,NA,4,3,NA,NA,1,2,1,5,5,1,4,5,1,5,3,5,NA,3,1,3,3,5,1,4,4,3,NA,1,3,NA,5,2,2,5,1,4,2,NA,NA,1,2
"62","00062",54,"F","White","UK",2,2,2,4,5,3,3,3,2,2,5,NA,NA,3,3,2,3,5,4,3,NA,2,5,2,3,3,5,3,3,NA,4,3,2,2,1,NA,5,5,1,1,1,NA,3,2,2,3,2,3,NA,5,4,NA,4,1,4,4,2,5,NA,4,4,5,5,NA,4,3,4,1,NA,5,4,4,NA,1,4,1,4,1,4,3,4,3,1,5,5,1,NA,1,3,2,NA,5,1,2,2,4,4,NA,4,2
"63","00063",29,"M","White","USA",4,2,3,3,3,3,NA,4,4,4,NA,NA,1,3,4,1,3,3,5,3,NA,3,1,NA,2,NA,2,4,2,4,2,2,5,3,2,NA,3,1,5,2,2,2,3,NA,2,4,1,NA,3,2,1,4,5,1,5,5,3,5,4,1,5,NA,4,NA,2,5,5,4,3,5,5,3,5,3,NA,3,1,NA,2,3,2,NA,3,3,3,5,1,4,1,2,NA,1,5,NA,5,3,1,2,5,2
"64","00064",18,"F","Hispanic","Australia",NA,3,NA,2,1,3,4,3,4,3,3,NA,3,3,4,3,3,4,4,3,3,3,3,2,1,4,3,2,2,3,3,3,1,3,3,1,NA,2,1,3,2,NA,2,NA,5,4,3,3,NA,3,2,5,NA,1,4,5,5,5,3,1,2,2,4,5,NA,5,4,2,3,3,5,5,1,4,1,4,1,5,4,3,4,NA,1,2,1,2,4,NA,1,5,2,5,2,3,4,3,3,NA,1,1
"65","00065",30,"F","Other","USA",2,3,2,1,3,3,5,NA,4,2,4,1,3,3,4,3,5,NA,2,2,3,3,3,4,2,NA,1,NA,NA,3,3,2,3,2,2,1,2,1,3,2,2,NA,1,2,3,NA,2,3,2,1,5,2,2,NA,NA,NA,4,3,5,4,1,2,5,3,1,4,5,NA,3,5,1,1,3,NA,5,1,2,4,1,4,1,2,1,3,3,3,3,1,5,1,4,2,2,5,3,4,4,2,3,2
"66","00066",26,"F","White","India",4,3,NA,NA,2,3,2,2,3,2,3,NA,3,3,1,5,2,2,3,4,3,3,3,3,3,2,2,3,5,NA,3,1,2,3,NA,NA,2,1,4,2,4,2,2,NA,NA,NA,3,NA,3,NA,NA,5,5,3,4,2,1,5,5,NA,1,NA,1,NA,4,1,5,1,5,4,2,NA,NA,3,2,1,5,2,2,2,NA,1,NA,4,4,4,2,NA,3,5,4,NA,2,3,NA,4,3,1,1,3
"67","00067",31,"F","White","Germany",2,3,3,3,3,1,2,4,4,4,NA,4,5,2,2,1,NA,5,2,3,3,2,3,NA,4,1,4,2,3,1,4,5,3,3,5,5,5,NA,NA,3,2,2,2,1,4,2,4,4,2,3,3,4,4,4,4,3,5,3,5,NA,5,NA,2,4,4,2,5,3,4,5,4,3,3,3,2,3,4,5,1,5,5,2,5,5,2,1,2,4,2,1,3,NA,5,5,1,3,NA,1,3,NA
"68","00068",30,"M","Hispanic","UK",2,1,NA,2,NA,3,NA,2,5,NA,4,4,2,3,4,NA,4,3,2,3,2,3,5,3,4,1,3,NA,1,3,4,3,2,1,1,1,2,1,2,NA,2,3,NA,1,1,1,NA,1,3,NA,3,2,5,4,NA,NA,2,NA,3,2,5,2,5,3,4,5,2,NA,4,NA,5,2,2,4,5,3,3,2,NA,5,2,2,1,4,5,NA,5,4,1,1,2,2,NA,5,3,2,4,1,2,1
"69","00069",50,"F","White","China",3,3,2,2,3,3,5,4,4,3,NA,2,3,2,2,3,4,3,1,2,2,3,5,4,1,1,2,1,NA,4,2,NA,3,5,3,5,2,4,5,2,1,1,3,4,2,2,1,NA,NA,4,NA,5,2,NA,NA,4,5,5,NA,3,5,5,4,2,4,4,5,NA,4,NA,4,1,5,5,4,1,1,1,3,2,3,2,NA,3,2,5,NA,4,2,3,3,3,2,4,5,5,5,4,3,2
"70","00070",55,"M","White","UK",2,3,2,3,3,3,5,NA,3,NA,3,3,3,3,4,1,1,3,NA,4,2,3,NA,2,3,NA,3,2,3,2,2,5,1,3,2,1,3,5,2,2,2,3,1,2,3,3,NA,3,1,3,5,2,NA,4,5,4,1,2,5,4,1,5,5,NA,5,4,4,4,1,5,NA,NA,4,NA,4,1,2,NA,2,1,3,4,NA,NA,1,4,3,NA,NA,2,1,1,NA,1,NA,2,5,3,3,1
"71","00071",29,"F","White","UK",3,NA,1,4,3,3,NA,NA,3,NA,4,3,3,3,5,NA,2,3,3,3,NA,1,3,3,2,5,3,5,2,4,2,2,NA,5,2,NA,2,2,NA,2,1,3,2,2,NA,NA,2,2,NA,NA,5,5,4,4,5,NA,4,5,NA,5,4,4,1,4,4,1,4,5,5,5,2,NA,NA,3,4,3,4,4,1,5,5,NA,4,4,3,5,NA,2,3,3,NA,3,4,3,4,5,3,NA,3,2
"72","00072",39,"M","White","USA",4,1,NA,2,4,3,5,3,3,1,4,2,5,1,3,NA,3,3,2,NA,NA,3,3,3,2,3,NA,2,2,2,3,3,3,4,5,3,2,1,1,NA,2,NA,2,5,5,2,3,2,NA,2,NA,5,NA,5,2,4,4,1,3,5,4,2,4,5,4,4,2,4,4,4,4,4,NA,2,5,4,NA,4,NA,1,3,5,NA,1,2,1,3,3,3,NA,NA,2,2,NA,1,3,NA,2,2,1
"73","00073",18,"F","White","China",5,2,2,2,3,3,3,NA,2,4,3,5,3,5,4,4,3,NA,3,1,1,1,3,1,2,1,1,3,1,3,2,3,2,3,3,1,2,2,3,4,3,2,NA,5,1,4,1,3,3,1,5,5,NA,5,2,3,5,4,5,5,4,NA,5,2,NA,3,5,3,4,4,5,5,NA,4,NA,3,2,4,3,5,2,2,3,3,3,NA,2,2,NA,2,4,2,1,5,3,1,1,1,1,NA
"74","00074",33,"M","White","India",4,4,2,5,2,3,2,2,NA,1,4,4,3,2,2,2,4,3,3,5,NA,NA,2,NA,5,3,2,1,2,1,2,NA,2,4,NA,3,3,2,1,2,4,5,3,4,2,2,2,2,3,2,NA,4,2,4,NA,NA,NA,4,4,3,4,3,5,5,2,5,NA,3,NA,4,3,3,NA,4,4,1,NA,5,NA,2,NA,1,NA,5,1,1,3,NA,4,3,2,3,2,2,1,NA,1,2,1,1
"75","00075",18,"M","White","UK",3,1,4,3,2,5,3,2,3,4,5,3,5,3,2,2,3,3,NA,3,1,NA,3,3,NA,4,3,2,2,1,4,NA,1,NA,2,3,3,4,NA,3,2,1,2,3,NA,1,4,1,3,2,3,5,4,5,5,5,NA,2,4,5,NA,2,2,4,2,NA,5,5,NA,3,4,1,3,3,3,2,1,4,2,2,3,3,5,5,NA,2,4,1,5,1,5,NA,3,3,2,1,1,3,4,3
"76","00076",18,"F","White","China",2,5,2,2,3,3,3,3,1,1,2,3,5,1,2,3,NA,4,2,NA,3,1,4,2,3,2,4,5,2,4,NA,2,2,NA,3,NA,3,3,3,NA,1,5,1,NA,NA,1,3,1,3,1,NA,2,1,5,3,5,5,4,NA,4,2,5,5,5,NA,5,4,NA,4,4,4,5,NA,3,4,2,3,5,4,NA,1,NA,3,NA,3,NA,5,2,4,2,5,3,2,5,4,1,4,NA,2,3
"77","00077",52,"F","Other","Germany",NA,5,2,3,NA,3,3,4,3,4,3,NA,4,1,4,4,5,NA,1,3,3,2,NA,3,3,3,2,2,NA,NA,NA,3,5,2,2,NA,2,3,1,2,2,3,4,3,1,1,3,2,1,5,5,4,3,5,4,4,2,5,1,NA,NA,4,NA,3,4,4,1,5,4,4,5,4,NA,2,4,5,NA,4,3,2,1,NA,3,3,5,2,2,2,1,2,NA,2,4,3,NA,1,3,1,1,NA
"78","00078",58,"F","White","USA",2,4,4,3,NA,NA,3,4,5,NA,NA,3,3,NA,2,4,3,1,3,3,3,3,3,4,3,2,1,1,1,3,2,2,3,1,1,5,NA,1,2,2,NA,3,3,3,NA,1,NA,3,3,3,5,2,4,NA,3,NA,3,5,4,5,4,2,NA,NA,3,4,3,1,4,3,4,4,3,NA,4,2,NA,NA,1,3,2,NA,1,2,5,5,1,1,NA,3,3,NA,NA,NA,5,1,2,2,3,4
"79","00079",32,"F","Hispanic","China",4,3,3,3,5,1,3,4,2,5,NA,3,2,2,5,4,3,3,3,3,1,3,NA,3,2,3,4,5,1,3,NA,2,NA,3,4,3,3,2,NA,2,2,2,NA,2,3,NA,1,3,3,1,NA,4,4,2,4,4,5,3,3,3,5,4,NA,4,4,NA,5,2,4,5,NA,4,5,NA,5,1,2,3,2,2,2,4,4,1,4,2,2,2,1,2,5,2,2,NA,2,2,1,2,2,5
"80","00080",21,"F","White","Brazil",1,1,4,3,2,1,2,NA,3,5,5,5,4,5,4,3,NA,3,5,2,5,2,3,4,3,2,NA,3,2,3,3,NA,4,1,3,3,NA,5,4,2,2,3,5,5,1,2,3,2,NA,3,5,5,3,NA,5,2,4,5,NA,4,5,2,NA,1,1,5,NA,5,5,5,NA,4,5,4,5,3,1,3,4,2,2,NA,NA,2,1,1,2,2,1,1,3,1,1,NA,3,5,5,2,2,5
"81","00081",39,"M","Other","India",5,NA,5,4,3,5,5,1,2,1,5,3,NA,4,3,3,5,3,NA,5,3,3,3,2,1,1,2,1,NA,3,NA,2,3,2,4,2,NA,4,2,2,3,1,NA,2,2,NA,5,3,2,3,5,1,4,5,4,NA,5,2,5,3,2,NA,5,2,3,NA,5,4,3,5,5,NA,2,3,3,3,2,2,1,1,4,1,NA,3,4,5,3,3,3,2,4,3,NA,1,1,2,4,NA,5,3
"82","00082",28,"F","White","South Africa",5,3,3,3,3,5,3,2,2,3,1,3,NA,4,3,4,NA,NA,3,1,4,3,3,1,3,5,NA,5,NA,NA,3,3,1,3,3,3,NA,2,2,1,1,NA,2,1,3,3,3,5,1,1,5,5,4,NA,5,5,2,1,5,4,NA,4,4,5,2,4,3,1,5,3,2,5,NA,1,NA,2,4,2,1,4,5,NA,3,3,NA,3,3,NA,2,4,2,NA,3,2,3,1,2,1,1,1
"83","00083",34,"M","White","USA",3,2,3,5,NA,4,4,NA,4,4,1,5,2,3,3,4,NA,NA,3,NA,4,1,3,NA,2,4,1,NA,3,NA,2,2,1,5,NA,3,3,3,2,3,3,3,NA,NA,NA,2,3,1,1,4,5,NA,NA,3,4,5,4,NA,4,NA,1,3,5,3,NA,4,1,5,2,3,2,3,NA,1,3,5,4,5,NA,4,2,NA,5,4,3,1,5,1,4,4,NA,3,2,2,5,5,3,1,4,1
"84","00084",18,"F","Hispanic","USA",4,3,4,3,2,2,2,3,3,4,3,1,2,1,5,NA,3,5,1,NA,2,3,3,4,3,5,3,2,1,NA,3,1,NA,3,2,5,1,1,2,3,4,NA,3,3,NA,2,2,5,3,1,5,4,3,3,5,3,1,1,5,4,5,1,5,2,5,5,4,3,5,5,4,5,3,3,4,5,2,NA,2,5,2,3,2,2,2,1,4,3,1,2,3,NA,1,NA,NA,1,1,1,2,5
"85","00085",46,"F","Hispanic","UK",3,1,4,3,3,1,3,3,3,4,4,2,5,2,2,NA,2,3,3,4,5,3,3,3,3,2,4,NA,NA,4,4,3,5,4,2,NA,3,3,3,1,2,1,2,1,3,2,3,1,1,3,NA,4,4,1,3,4,5,4,3,3,4,5,NA,1,4,2,5,4,5,3,4,3,4,5,1,2,NA,4,2,NA,2,5,3,3,5,3,5,1,NA,4,1,NA,5,4,1,2,2,NA,NA,NA
"86","00086",45,"F","White","UK",3,NA,5,NA,NA,2,3,3,4,2,3,3,2,3,NA,4,2,4,3,4,2,3,NA,4,3,3,2,NA,1,3,1,2,NA,3,5,2,3,3,3,4,5,1,5,NA,3,3,2,2,NA,3,5,4,4,5,5,5,4,2,5,4,5,4,NA,3,5,4,5,2,5,NA,3,NA,5,4,2,5,2,3,5,1,1,4,NA,2,3,4,4,5,1,2,3,5,4,5,2,1,NA,NA,3,NA
"87","00087",34,"F","White","Canada",3,2,3,3,4,1,2,2,3,4,1,3,3,3,4,3,2,3,NA,3,NA,4,NA,2,1,3,2,5,2,NA,5,NA,2,5,NA,3,3,NA,5,3,4,2,1,3,4,3,1,NA,2,3,3,3,4,4,3,5,3,4,5,2,NA,5,3,3,5,5,1,4,4,3,NA,4,4,4,3,5,3,3,4,2,1,2,2,5,1,2,2,3,2,1,5,2,2,2,NA,3,2,1,2,1
"88","00088",33,"F","White","UK",4,3,1,2,3,3,4,2,3,2,3,4,4,4,4,4,NA,2,NA,1,2,5,3,5,NA,5,NA,2,2,1,3,3,2,2,3,5,NA,4,4,1,2,3,3,2,3,3,5,2,4,1,4,4,5,3,4,5,4,1,NA,2,5,4,4,5,4,4,2,4,3,3,3,3,1,4,2,5,5,NA,5,5,4,2,4,NA,3,2,NA,3,3,4,5,1,5,NA,3,2,3,3,NA,4
"89","00089",18,"F","White","India",3,4,NA,2,3,NA,NA,3,NA,3,3,3,3,NA,3,3,4,2,3,4,3,NA,NA,3,NA,3,2,2,3,1,NA,2,3,NA,2,1,NA,4,NA,2,3,3,3,3,1,2,3,3,1,2,1,4,4,1,NA,3,3,3,4,3,4,4,4,4,3,4,4,1,5,5,5,4,1,3,1,4,5,NA,NA,1,4,1,3,1,1,3,1,5,2,3,5,NA,2,1,3,2,NA,2,2,NA
"90","00090",27,"M","White","India",2,NA,2,4,5,2,NA,3,2,1,1,3,3,NA,4,2,3,4,NA,4,2,4,2,4,5,1,2,2,NA,NA,NA,NA,3,4,3,NA,4,2,NA,2,1,1,5,1,3,3,1,2,2,1,NA,5,5,3,4,5,3,5,5,5,NA,5,4,4,5,NA,NA,4,4,2,3,5,4,1,5,NA,5,4,5,5,NA,1,1,5,1,1,1,2,NA,4,1,NA,4,1,4,1,3,1,3,2
"91","00091",18,"M","White","Brazil",3,NA,3,3,NA,2,5,2,4,2,4,3,3,3,3,4,NA,2,2,2,1,3,4,NA,4,3,2,3,NA,2,NA,5,4,NA,2,4,2,1,3,2,1,3,3,2,1,3,2,4,3,3,3,3,NA,3,4,NA,4,4,2,3,5,4,4,5,5,NA,NA,3,NA,4,3,2,2,1,4,4,2,NA,5,1,NA,2,2,1,1,2,2,3,3,3,5,4,1,4,4,2,2,5,1,2
"92","00092",34,"F","White","Brazil",3,NA,3,3,1,3,3,3,NA,2,2,5,4,3,1,4,3,4,3,1,3,4,3,2,5,NA,NA,2,5,NA,2,3,NA,2,NA,1,3,5,2,NA,1,1,1,4,3,4,5,3,1,2,3,NA,5,5,5,4,1,3,5,1,2,5,NA,5,5,5,NA,5,4,NA,2,5,2,4,4,3,NA,1,1,5,1,2,4,1,NA,4,5,2,2,5,1,NA,3,1,3,2,3,1,3,2
"93","00093",31,"M","Hispanic","USA",1,3,3,3,NA,5,3,3,2,5,3,2,3,4,2,3,4,3,3,2,3,2,4,4,3,2,2,3,3,2,5,3,2,3,5,2,2,1,3,1,3,2,5,4,2,3,2,2,2,5,4,NA,4,4,2,5,4,3,3,4,4,3,3,2,NA,3,5,NA,3,3,2,1,4,NA,3,4,NA,NA,1,2,2,3,3,3,3,3,NA,NA,4,2,2,5,4,NA,3,3,1,NA,4,5
"94","00094",28,"M","White","USA",3,2,NA,NA,2,2,1,4,1,NA,2,4,4,4,4,2,3,5,4,NA,5,1,5,3,3,1,3,2,NA,3,2,4,4,2,1,3,NA,1,NA,3,3,2,2,1,2,NA,NA,2,4,1,4,4,4,2,3,3,5,4,1,5,4,2,5,3,NA,NA,NA,3,NA,2,3,5,2,3,5,1,5,4,1,2,2,3,NA,3,2,4,5,5,4,1,2,3,5,2,2,2,2,3,5,2
"95","00095",18,"M","White","USA",4,2,3,4,2,5,2,2,1,3,NA,NA,1,2,2,3,NA,3,5,NA,4,3,NA,NA,2,2,NA,3,3,5,2,4,3,3,3,2,2,1,1,5,2,NA,1,3,3,3,2,2,3,2,1,5,5,5,4,5,4,4,NA,5,1,NA,5,NA,NA,2,3,5,NA,3,2,4,NA,3,3,1,5,4,5,2,3,NA,2,3,4,3,2,5,4,5,3,5,5,3,1,NA,NA,2,3,5
"96","00096",18,"F","Other","USA",2,4,3,3,NA,2,NA,3,NA,3,3,3,5,4,2,3,4,NA,5,3,2,4,1,2,3,5,5,1,1,4,2,2,3,NA,3,4,2,3,2,5,4,4,2,3,1,NA,NA,3,1,3,NA,4,5,3,4,4,1,NA,5,1,NA,4,4,5,5,2,3,3,4,4,NA,5,5,1,5,4,5,1,2,1,2,NA,3,1,NA,NA,4,NA,NA,1,2,1,1,5,2,2,NA,2,4,5
"97","00097",23,"F","White","UK",2,5,3,NA,2,1,5,3,NA,3,4,NA,3,2,3,2,5,3,3,4,3,NA,2,2,NA,3,NA,5,2,3,2,NA,2,2,2,2,2,1,5,2,1,1,2,4,1,3,3,2,3,NA,4,2,3,5,NA,NA,4,4,4,1,2,5,2,3,4,5,5,4,2,4,4,4,5,4,1,2,2,5,4,1,NA,2,2,1,1,NA,2,1,1,5,1,1,3,2,3,2,NA,3,2,1
"98","00098",18,"F","Asian","USA",3,2,2,NA,3,3,3,3,3,5,3,3,3,2,1,4,3,NA,2,4,3,2,NA,2,3,5,3,NA,4,3,2,2,4,1,1,3,3,5,1,2,4,1,1,1,1,2,1,4,3,2,2,3,3,NA,5,3,1,4,4,NA,5,4,5,NA,4,5,4,3,3,NA,2,2,3,1,4,5,1,4,2,3,3,4,5,1,1,5,2,2,2,3,NA,3,1,1,NA,5,3,4,1,4
"99","00099",35,"M","Asian","USA",5,3,NA,1,5,2,3,4,2,4,2,3,3,3,NA,3,4,5,5,2,3,1,3,5,3,2,1,2,2,2,2,2,2,2,2,NA,4,NA,1,3,3,2,2,3,3,3,3,1,1,5,5,4,1,1,3,3,4,2,NA,4,NA,5,3,3,NA,2,3,1,5,5,5,2,3,4,NA,5,NA,2,5,1,1,NA,2,2,1,3,5,NA,4,3,NA,1,1,5,4,5,NA,1,4,NA
"100","00100",28,"F","White","India",3,NA,NA,NA,4,3,NA,1,1,NA,3,2,4,NA,1,3,3,4,2,1,2,3,NA,5,2,2,4,2,2,1,2,3,2,1,3,5,1,3,3,1,2,3,1,1,1,NA,2,4,NA,1,1,5,3,1,5,1,3,NA,4,5,1,5,4,4,5,3,3,4,3,1,5,5,4,5,4,5,1,1,3,3,NA,4,4,1,1,2,NA,3,4,NA,2,3,1,5,1,1,2,2,NA,NA
"101","00101",25,"F","White","USA",3,3,1,3,NA,5,1,2,3,4,NA,3,NA,2,4,4,3,NA,1,3,1,NA,3,3,NA,NA,3,1,NA,NA,NA,NA,2,5,1,2,NA,4,1,3,1,3,5,3,1,4,5,NA,1,2,4,4,4,1,4,4,3,4,4,4,3,5,5,3,1,1,3,4,5,3,1,5,NA,5,5,NA,1,NA,2,1,NA,NA,1,NA,3,2,5,5,5,4,NA,1,3,5,1,NA,4,5,3,4
"102","00102",35,"F","White","India",NA,4,5,NA,3,2,1,2,NA,2,3,3,3,2,3,3,2,3,3,1,3,3,NA,1,3,2,2,2,3,3,3,3,1,4,NA,3,1,3,2,NA,1,NA,2,1,2,5,2,1,1,2,5,4,1,5,NA,NA,1,4,4,4,4,3,3,3,3,4,5,4,5,3,4,4,1,5,NA,2,4,NA,5,4,NA,2,4,3,3,NA,NA,1,1,NA,4,2,1,1,NA,3,1,3,5,NA
"103","00103",26,"M","White","USA",2,4,1,NA,3,3,NA,3,NA,2,4,3,2,4,4,NA,3,3,1,5,5,NA,4,2,NA,NA,4,3,2,1,3,2,4,5,2,3,5,2,NA,3,5,1,5,2,4,2,2,3,NA,4,4,NA,1,NA,NA,4,4,3,4,3,3,5,5,2,5,5,3,NA,4,3,4,2,4,5,4,4,NA,NA,1,5,2,1,4,1,2,2,5,2,4,NA,3,2,1,2,5,1,1,1,2,1
"104","00104",39,"M","White","China",3,2,2,5,3,3,3,3,4,NA,3,5,1,4,3,1,1,3,4,NA,NA,4,2,5,3,5,2,1,2,3,2,2,1,2,1,2,3,NA,2,3,5,3,3,1,2,2,NA,NA,4,NA,1,3,5,5,4,3,5,3,3,NA,5,5,4,3,2,3,NA,NA,3,2,4,NA,3,NA,3,2,2,4,4,NA,2,1,1,1,3,2,3,4,5,3,4,NA,NA,3,3,2,2,5,1,1
"105","00105",60,"F","Asian","Australia",4,4,NA,3,4,2,1,3,3,3,4,3,5,2,2,4,3,4,4,1,3,4,5,3,3,5,3,3,2,4,2,3,NA,NA,3,3,4,2,NA,2,5,3,1,3,3,3,4,2,5,3,2,4,NA,3,4,3,NA,4,5,5,5,3,3,4,4,1,5,NA,3,4,4,NA,5,3,NA,2,1,1,3,3,5,NA,2,NA,1,4,2,5,2,2,2,2,2,3,3,4,1,3,5,2
"106","00106",27,"F","Black","Australia",3,5,3,NA,5,3,4,4,4,3,NA,3,4,1,1,2,3,3,NA,3,4,3,3,3,1,1,2,1,1,NA,3,1,NA,4,NA,2,5,4,2,3,4,3,NA,2,3,1,3,3,NA,3,5,4,4,3,NA,5,5,NA,4,4,4,3,5,4,5,3,3,2,NA,1,4,NA,4,2,5,2,1,2,1,1,4,2,1,NA,NA,2,2,3,2,NA,NA,4,1,3,5,4,1,3,5,1
"107","00107",27,"F","White","Australia",1,1,NA,3,3,1,NA,NA,3,1,5,5,3,NA,3,3,NA,4,3,4,3,4,3,3,4,1,1,NA,2,NA,NA,2,1,2,1,3,1,NA,3,2,NA,5,2,3,3,4,1,5,3,3,3,NA,4,5,5,4,4,3,5,4,5,1,4,5,5,3,5,5,3,3,3,4,4,5,5,2,1,3,3,1,1,2,2,NA,3,4,2,NA,4,1,1,5,NA,2,4,4,NA,3,1,2
"108","00108",39,"M","White","South Africa",3,4,2,4,3,4,4,1,3,2,5,4,2,NA,2,1,3,3,2,3,3,5,1,3,4,3,3,NA,4,2,3,2,5,4,NA,2,2,2,2,2,3,NA,1,2,4,2,3,4,1,2,4,2,5,3,1,5,NA,3,4,NA,4,5,5,1,3,5,4,2,5,4,4,NA,3,NA,5,4,2,3,3,2,NA,2,2,4,NA,5,2,2,1,5,NA,3,3,2,1,1,3,3,4,1
"109","00109",32,"F","Hispanic","India",4,5,3,2,2,5,3,3,3,3,3,2,2,2,3,1,2,4,3,5,4,3,3,NA,4,3,2,1,NA,1,2,2,1,2,NA,3,5,2,NA,4,3,2,NA,2,1,1,5,NA,NA,3,NA,1,3,4,4,3,3,4,5,NA,2,4,4,4,4,4,1,2,3,4,1,3,1,5,3,NA,1,4,3,NA,1,2,3,5,3,5,1,4,1,1,3,NA,4,3,NA,4,5,2,1,NA
"110","00110",36,"F","White","Australia",3,3,NA,3,3,3,4,2,5,5,3,2,NA,2,4,2,3,4,4,2,3,1,1,3,1,5,2,3,5,3,1,3,3,NA,3,2,NA,4,2,2,3,3,3,3,1,3,2,1,1,3,5,NA,NA,4,NA,4,NA,2,2,4,5,4,1,2,3,4,3,4,5,4,1,NA,3,2,2,2,1,5,5,3,1,2,4,NA,2,3,5,3,5,NA,NA,1,2,3,5,1,3,3,3,1
"111","00111",22,"F","Asian","China",4,4,2,4,2,3,3,2,3,2,4,2,1,4,4,NA,2,2,NA,3,1,3,NA,1,2,3,2,2,1,NA,3,3,1,1,3,4,1,3,2,5,NA,5,NA,1,1,3,2,1,5,2,3,5,3,4,5,1,4,2,3,4,5,5,4,NA,3,3,4,2,5,4,3,NA,4,4,NA,4,NA,1,NA,3,1,1,1,1,1,1,2,5,3,1,5,4,5,NA,1,4,2,1,4,3
"112","00112",29,"F","White","Australia",3,4,2,3,2,3,NA,3,2,4,4,3,4,4,NA,3,4,3,4,1,5,3,4,4,4,2,2,NA,4,2,3,3,2,4,NA,1,3,3,1,4,2,2,3,NA,1,2,1,5,NA,3,3,4,3,5,3,NA,NA,5,4,5,5,3,NA,2,5,1,5,2,5,3,5,4,5,4,1,1,2,5,2,1,4,5,4,1,1,3,NA,NA,NA,5,3,3,NA,1,NA,2,3,2,5,4
"113","00113",22,"M","White","Brazil",3,NA,3,2,3,NA,3,3,4,5,3,3,3,3,3,3,3,4,2,3,NA,3,1,2,2,NA,NA,4,3,2,NA,3,2,1,5,2,NA,1,1,4,2,NA,3,5,2,2,3,NA,2,1,NA,4,5,5,5,NA,4,3,1,1,5,3,1,3,3,3,5,NA,1,3,3,5,4,5,4,2,3,NA,2,2,NA,1,1,1,2,3,NA,5,5,NA,NA,5,2,5,1,4,4,3,1,5
"114","00114",48,"F","White","Australia",4,NA,3,4,4,5,NA,2,NA,5,NA,4,3,2,NA,3,3,NA,NA,NA,2,4,1,4,1,2,3,4,1,3,3,NA,1,3,1,NA,NA,3,1,2,2,5,2,1,4,NA,1,2,3,2,5,5,2,4,5,NA,5,4,5,NA,2,5,5,5,5,NA,1,5,5,3,5,4,4,4,5,4,3,3,3,2,NA,2,NA,NA,3,2,NA,3,4,4,4,3,4,5,2,1,2,1,4,5
